problem,file,lines
1005,787480.py,16
1005,766717.py,20
1005,741180.py,26
1005,791555.py,24
1005,696208.py,46
1006,783732.py,15
1006,796995.py,15
1006,759933.py,20
1006,761758.py,20
1006,143425.py,30
1028,801230.py,26
1028,753801.py,14
1028,766791.py,22
1028,766100.py,21
1028,695584.py,37
1034,711820.py,23
1034,781465.py,29
1034,695714.py,45
1037,147491.py,12
1037,147512.py,13
1037,145645.py,23
1037,695711.py,36
1037,793058.py,53
1039,685618.py,8
1039,744651.py,14
1039,757925.py,22
1039,757106.py,33
1039,755303.py,12
1046,681452.py,40
1046,746691.py,47
1046,748405.py,54
1046,758426.py,65
1046,759546.py,77
1047,696337.py,19
1047,720408.py,31
1047,695705.py,49
1048,725902.py,27
1048,695709.py,26
1049,761808.py,38
1050,695701.py,7
1050,759963.py,8
1050,141053.py,8
1050,141074.py,16
1050,141071.py,29
1051,148148.py,16
1051,686574.py,21
1051,749479.py,38
1051,691301.py,27
1051,738424.py,43
1052,739098.py,26
1053,761822.py,40
1053,784822.py,39
1053,793714.py,51
1053,781387.py,54
1053,782174.py,55
1054,769506.py,69
1054,761824.py,73
1055,681443.py,48
1055,686477.py,60
1055,686605.py,66
1055,686347.py,76
1055,690367.py,62
1060,741569.py,46
1084,752866.py,11
1084,755813.py,19
1084,753294.py,34
1084,755139.py,38
1084,752694.py,44
1085,727065.py,36
1085,723940.py,24
1085,781468.py,29
1085,727904.py,35
1085,724988.py,54
1087,697384.py,9
1087,797375.py,12
1087,797092.py,22
1087,784824.py,26
1088,144778.py,12
1088,144757.py,14
1088,144739.py,14
1088,144749.py,16
1088,144920.py,31
1092,713351.py,26
1092,763948.py,35
1092,713348.py,40
1093,780086.py,7
1093,710964.py,18
1093,726405.py,29
1093,727266.py,40
1093,725226.py,79
1118,753505.py,21
1118,753206.py,34
1118,756108.py,39
1118,754608.py,46
1118,758318.py,55
1120,741497.py,62
1123,753615.py,17
1123,753428.py,53
1123,753534.py,36
1123,755811.py,55
1123,756582.py,73
1124,766346.py,10
1124,721042.py,9
1124,719681.py,22
1125,766348.py,8
1125,720817.py,16
1129,690585.py,43
1129,692498.py,52
1129,686604.py,55
1129,686648.py,67
1129,681837.py,48
1140,762042.py,31
1141,698129.py,33
1141,703557.py,61
1147,767192.py,22
1147,762214.py,21
1148,696430.py,14
1148,784845.py,28
1148,681902.py,28
1148,749555.py,52
1148,757411.py,48
1149,793633.py,7
1149,714025.py,13
1149,793520.py,23
1149,793344.py,33
1149,793460.py,32
1150,762218.py,20
1178,144981.py,18
1191,145633.py,11
1191,145405.py,17
1191,146902.py,22
1191,698163.py,27
1191,144999.py,17
1192,714004.py,15
1195,762396.py,58
1214,741489.py,55
1215,712512.py,14
1215,766092.py,20
1216,755810.py,12
1216,754986.py,25
1216,753164.py,37
1216,755137.py,29
1216,755390.py,47
1217,720399.py,37
1218,784034.py,16
1218,783970.py,21
1218,783967.py,20
1218,783985.py,25
1218,784230.py,36
1219,797932.py,17
1219,798165.py,35
1219,771848.py,33
1219,762472.py,42
1253,733064.py,16
1253,772779.py,22
1253,720535.py,21
1254,761613.py,20
1254,711324.py,21
1254,711303.py,22
1258,772784.py,12
1258,776266.py,13
1258,776838.py,16
1258,696137.py,12
1258,776760.py,39
1263,128682.py,17
1263,129499.py,15
1263,774915.py,19
1263,129034.py,18
1263,774770.py,63
1264,773728.py,4
1264,711374.py,14
1264,712669.py,16
1264,773940.py,28
1264,712822.py,50
1265,130245.py,4
1265,137741.py,8
1265,696707.py,9
1265,137835.py,8
1265,145327.py,18
1266,798794.py,9
1266,128994.py,9
1266,129440.py,15
1266,714774.py,23
1266,715442.py,24
1272,729458.py,33
1272,131235.py,29
1272,131028.py,30
1273,145007.py,20
1274,145545.py,10
1274,737607.py,19
1274,765788.py,30
1275,131236.py,12
1275,141994.py,23
1275,142074.py,24
1275,711261.py,23
1275,146764.py,35
1276,721044.py,34
1283,132459.py,6
1283,761592.py,12
1283,762204.py,9
1288,746931.py,39
1295,128505.py,19
1295,704338.py,16
1296,148315.py,4
1296,148105.py,6
1296,147260.py,9
1296,147276.py,12
1296,148354.py,21
1297,150140.py,2
1297,143358.py,5
1297,143281.py,7
1297,150053.py,5
1297,143748.py,13
1298,144006.py,5
1298,144068.py,11
1298,144036.py,9
1298,144460.py,12
1298,144392.py,26
1299,148316.py,7
1299,147238.py,10
1299,147300.py,10
1299,785656.py,15
1299,732768.py,29
1300,143914.py,6
1300,143332.py,9
1300,685127.py,25
1300,139916.py,15
1300,684790.py,29
1301,711292.py,27
1302,744473.py,42
1302,736211.py,38
1316,143928.py,9
1316,702631.py,9
1316,147914.py,13
1316,140284.py,33
1316,141556.py,33
1319,724507.py,25
1319,738793.py,22
1319,147707.py,26
1320,732967.py,16
1320,773622.py,23
1320,713356.py,23
1320,798776.py,25
1321,791351.py,22
1321,790826.py,19
1321,791426.py,21
1321,714746.py,29
1321,791346.py,28
1322,683419.py,14
1322,683510.py,18
1322,683150.py,22
1322,681912.py,29
1322,683371.py,52
1324,695642.py,18
1324,682103.py,17
1324,684825.py,27
1324,770202.py,18
1324,684023.py,39
1325,745435.py,23
1325,745192.py,28
1325,742527.py,30
1325,744410.py,28
1325,746416.py,44
1326,766034.py,39
1327,683045.py,11
1327,683312.py,15
1327,683121.py,18
1327,684372.py,27
1327,684615.py,39
1335,712546.py,14
1335,765896.py,27
1335,696111.py,29
1336,726527.py,16
1336,778507.py,18
1336,724640.py,22
1336,726691.py,30
1336,776903.py,60
1337,720157.py,3
1337,719611.py,29
1337,727396.py,39
1337,716119.py,42
1337,719648.py,49
1338,776320.py,16
1338,776498.py,32
1338,776533.py,33
1338,139727.py,34
1338,776530.py,52
1339,802151.py,25
1339,726389.py,32
1339,726993.py,24
1339,736916.py,35
1339,724609.py,41
1340,724803.py,32
1340,726572.py,59
1340,726401.py,46
1340,751362.py,48
1340,727325.py,62
1342,786715.py,10
1342,136297.py,9
1342,711783.py,12
1342,766485.py,42
1343,743084.py,14
1343,743852.py,17
1343,743909.py,20
1343,743598.py,17
1343,743521.py,36
1344,743149.py,21
1344,743349.py,29
1344,743637.py,24
1344,743088.py,28
1344,743546.py,46
1347,724687.py,18
1347,726477.py,18
1347,726468.py,43
1347,727374.py,45
1347,727127.py,63
1351,713583.py,22
1372,771668.py,2
1372,693083.py,6
1372,770594.py,7
1372,783785.py,12
1372,693535.py,13
1374,702635.py,2
1374,149230.py,4
1374,772291.py,17
1374,711958.py,23
1374,794254.py,18
1379,145544.py,7
1379,145393.py,9
