problem,file,lines,before,after
1005,787480.py,16,397,17
1005,766717.py,20,666,27
1005,741180.py,26,764,39
1005,791555.py,24,900,22
1005,696208.py,46,1621,71
1006,783732.py,15,336,24
1006,796995.py,15,400,26
1006,759933.py,20,467,29
1006,761758.py,20,550,35
1006,143425.py,30,1022,49
1028,801230.py,26,444,23
1028,753801.py,14,479,23
1028,766791.py,22,523,33
1028,766100.py,21,620,34
1028,695584.py,37,704,38
1034,711820.py,23,524,43
1034,781465.py,29,594,48
1034,695714.py,45,796,63
1037,147491.py,12,561,16
1037,147512.py,13,596,17
1037,145645.py,23,713,33
1037,695711.py,36,813,32
1037,793058.py,53,1437,85
1039,685618.py,8,200,8
1039,744651.py,14,328,20
1039,757925.py,22,366,25
1039,757106.py,33,447,27
1039,755303.py,12,790,19
1046,681452.py,40,893,63
1046,746691.py,47,1148,83
1046,748405.py,54,1296,93
1046,758426.py,65,1408,94
1046,759546.py,77,1686,107
1047,696337.py,19,563,29
1047,720408.py,31,887,38
1047,695705.py,49,1257,49
1048,725902.py,27,511,34
1048,695709.py,26,577,36
1049,761808.py,38,1552,62
1050,695701.py,7,168,7
1050,759963.py,8,256,10
1050,141053.py,8,364,11
1050,141074.py,16,531,23
1050,141071.py,29,800,46
1051,148148.py,16,392,27
1051,686574.py,21,466,33
1051,749479.py,38,562,39
1051,691301.py,27,619,37
1051,738424.py,43,867,62
1052,739098.py,26,685,37
1053,761822.py,40,1024,64
1053,784822.py,39,1025,55
1053,793714.py,51,1336,73
1053,781387.py,54,1378,69
1053,782174.py,55,1470,65
1054,769506.py,69,1550,62
1054,761824.py,73,1617,141
1055,681443.py,48,1155,71
1055,686477.py,60,1515,68
1055,686605.py,66,1545,90
1055,686347.py,76,1774,105
1055,690367.py,62,1832,91
1060,741569.py,46,1560,73
1084,752866.py,11,417,12
1084,755813.py,19,617,25
1084,753294.py,34,753,32
1084,755139.py,38,876,37
1084,752694.py,44,1083,44
1085,727065.py,36,670,32
1085,723940.py,24,750,36
1085,781468.py,29,957,44
1085,727904.py,35,1022,55
1085,724988.py,54,1259,70
1087,697384.py,9,325,14
1087,797375.py,12,370,21
1087,797092.py,22,583,32
1087,784824.py,26,669,39
1088,144778.py,12,513,19
1088,144757.py,14,591,20
1088,144739.py,14,600,21
1088,144749.py,16,610,22
1088,144920.py,31,726,34
1092,713351.py,26,845,46
1092,763948.py,35,1029,54
1092,713348.py,40,1276,71
1093,780086.py,7,359,10
1093,710964.py,18,596,24
1093,726405.py,29,757,37
1093,727266.py,40,1221,52
1093,725226.py,79,1842,78
1118,753505.py,21,357,17
1118,753206.py,34,502,27
1118,756108.py,39,551,35
1118,754608.py,46,618,39
1118,758318.py,55,1173,87
1120,741497.py,62,1486,67
1123,753615.py,17,725,30
1123,753428.py,53,1035,62
1123,753534.py,36,1096,54
1123,755811.py,55,1396,70
1123,756582.py,73,1714,99
1124,766346.py,10,273,15
1124,721042.py,9,290,16
1124,719681.py,22,468,28
1125,766348.py,8,240,10
1125,720817.py,16,461,26
1129,690585.py,43,1274,58
1129,692498.py,52,1394,60
1129,686604.py,55,1425,64
1129,686648.py,67,1650,68
1129,681837.py,48,1760,72
1140,762042.py,31,1091,50
1141,698129.py,33,1250,55
1141,703557.py,61,1651,80
1147,767192.py,22,444,25
1147,762214.py,21,636,33
1148,696430.py,14,403,20
1148,784845.py,28,526,23
1148,681902.py,28,582,30
1148,749555.py,52,678,37
1148,757411.py,48,1410,66
1149,793633.py,7,383,11
1149,714025.py,13,459,22
1149,793520.py,23,594,35
1149,793344.py,33,602,38
1149,793460.py,32,971,43
1150,762218.py,20,941,33
1178,144981.py,18,490,25
1191,145633.py,11,312,19
1191,145405.py,17,494,28
1191,146902.py,22,608,33
1191,698163.py,27,702,42
1191,144999.py,17,695,37
1192,714004.py,15,625,25
1195,762396.py,58,1841,80
1214,741489.py,55,1000,45
1215,712512.py,14,334,23
1215,766092.py,20,390,25
1216,755810.py,12,401,16
1216,754986.py,25,553,28
1216,753164.py,37,668,25
1216,755137.py,29,793,29
1216,755390.py,47,1012,44
1217,720399.py,37,1137,64
1218,784034.py,16,408,25
1218,783970.py,21,531,27
1218,783967.py,20,573,30
1218,783985.py,25,633,38
1218,784230.py,36,747,43
1219,797932.py,17,678,30
1219,798165.py,35,842,37
1219,771848.py,33,928,52
1219,762472.py,42,1332,60
1253,733064.py,16,482,22
1253,772779.py,22,615,30
1253,720535.py,21,638,32
1254,761613.py,20,452,20
1254,711324.py,21,592,30
1254,711303.py,22,616,31
1258,772784.py,12,276,14
1258,776266.py,13,356,9
1258,776838.py,16,414,25
1258,696137.py,12,432,15
1258,776760.py,39,559,33
1263,128682.py,17,373,25
1263,129499.py,15,410,26
1263,774915.py,19,449,33
1263,129034.py,18,496,27
1263,774770.py,63,1562,53
1264,773728.py,4,313,6
1264,711374.py,14,512,22
1264,712669.py,16,585,26
1264,773940.py,28,727,37
1264,712822.py,50,1086,50
1265,130245.py,4,182,7
1265,137741.py,8,261,9
1265,696707.py,9,259,11
1265,137835.py,8,331,9
1265,145327.py,18,539,20
1266,798794.py,9,320,14
1266,128994.py,9,374,12
1266,129440.py,15,449,22
1266,714774.py,23,546,29
1266,715442.py,24,762,31
1272,729458.py,33,642,53
1272,131235.py,29,937,64
1272,131028.py,30,1032,48
1273,145007.py,20,791,46
1274,145545.py,10,344,16
1274,737607.py,19,421,19
1274,765788.py,30,805,37
1275,131236.py,12,375,21
1275,141994.py,23,638,32
1275,142074.py,24,676,34
1275,711261.py,23,702,38
1275,146764.py,35,837,55
1276,721044.py,34,1036,49
1283,132459.py,6,165,8
1283,761592.py,12,230,12
1283,762204.py,9,311,16
1288,746931.py,39,961,52
1295,128505.py,19,403,27
1295,704338.py,16,467,27
1296,148315.py,4,182,6
1296,148105.py,6,277,9
1296,147260.py,9,311,14
1296,147276.py,12,393,19
1296,148354.py,21,612,29
1297,150140.py,2,100,3
1297,143358.py,5,172,8
1297,143281.py,7,185,8
1297,150053.py,5,257,8
1297,143748.py,13,440,19
1298,144006.py,5,157,7
1298,144068.py,11,217,9
1298,144036.py,9,304,15
1298,144460.py,12,389,16
1298,144392.py,26,735,44
1299,148316.py,7,304,10
1299,147238.py,10,405,13
1299,147300.py,10,443,14
1299,785656.py,15,496,17
1299,732768.py,29,782,29
