problem,file,lines,before,after
1006,143791.py,18,1000,25
1088,144739.py,14,1000,21
1006,761902.py,25,999,28
1118,752766.py,42,1001,34
1118,758899.py,26,1001,30
1263,129569.py,22,1001,28
1406,143878.py,17,1001,25
1468,719993.py,17,1001,21
1723,131606.py,19,1001,27
1847,694602.py,21,999,20
2015,766779.py,22,999,29
2146,741358.py,22,999,28
2403,697255.py,22,999,30
2629,774328.py,18,1001,19
1347,725879.py,30,1002,26
1444,136560.py,20,1002,28
1847,696185.py,18,1002,22
2143,695218.py,18,1002,23
2419,775794.py,25,1002,30
2532,779442.py,16,998,20
1006,134105.py,19,1003,27
1051,740101.py,23,1003,29
1216,752863.py,23,1003,27
1763,146147.py,18,1003,29
2146,741265.py,22,997,34
2178,705262.py,28,997,26
2178,705887.py,21,1003,27
2212,701638.py,16,997,22
2212,702438.py,13,1003,18
1084,753167.py,31,996,23
1218,783985.py,25,1004,35
1218,784343.py,27,1004,27
1322,684470.py,18,1004,22
1344,743291.py,23,996,31
1972,739783.py,18,1004,27
2148,720963.py,15,1004,20
1051,709191.py,23,995,36
1051,750073.py,27,1005,32
1051,750409.py,26,995,36
1084,793062.py,19,1005,26
1344,744322.py,24,1005,37
1394,704085.py,28,1005,33
1454,714503.py,24,995,18
2114,706162.py,28,995,32
2148,775832.py,24,1005,27
1051,750307.py,21,994,27
1118,686923.py,28,994,33
1118,758502.py,31,994,33
1149,793311.py,21,994,20
1275,142022.py,23,994,33
1468,776884.py,11,994,18
1525,750095.py,19,994,21
2655,781877.py,15,1006,18
1051,738211.py,24,993,30
1093,710964.py,18,993,23
1093,726255.py,18,993,23
1118,758974.py,41,993,30
1266,129099.py,17,993,27
1380,726736.py,30,1007,34
1380,727243.py,30,993,40
1407,792108.py,30,1007,28
1457,779512.py,26,993,35
1322,683510.py,18,1008,23
1327,684388.py,18,1008,26
1327,687632.py,15,992,19
1394,707717.py,29,1008,32
1457,779381.py,23,992,29
1715,730209.py,19,1008,21
1847,714955.py,13,1008,15
2695,750607.py,32,1008,27
1397,135848.py,21,1009,32
2695,751774.py,19,991,23
1148,746703.py,34,990,30
1264,772790.py,18,1010,22
1275,141994.py,23,990,31
1322,684729.py,20,990,24
1327,681755.py,20,990,19
1383,686003.py,20,990,27
1715,729295.py,25,1010,22
1876,714024.py,16,990,23
1876,761666.py,34,1010,37
1995,755327.py,46,1010,25
1995,755955.py,35,990,26
2146,738434.py,25,1010,30
2213,701697.py,14,990,21
1037,145378.py,16,989,19
1118,757578.py,37,1011,34
1319,724507.py,25,1011,35
1339,696524.py,23,1011,36
1339,724641.py,23,1011,36
1394,706461.py,21,1011,33
1406,143900.py,15,989,23
2150,712051.py,34,989,30
1299,145539.py,22,1012,29
1763,145721.py,23,1012,31
1995,753413.py,30,1012,22
2148,722006.py,16,988,24
2178,706169.py,27,988,28
2659,712691.py,19,1012,21
1037,147073.py,16,1013,22
1088,144749.py,16,1013,22
1088,713366.py,18,1013,25
1216,752439.py,24,1013,24
1324,699169.py,19,987,30
1327,682438.py,25,987,26
1343,743002.py,26,987,30
1343,743127.py,31,987,33
1411,139194.py,20,1013,29
1457,721305.py,25,1013,34
1461,712492.py,24,1013,28
1715,734745.py,31,987,28
1739,798820.py,23,1013,34
1995,756642.py,28,1013,25
2114,705156.py,30,987,32
1037,147512.py,13,986,17
1051,750613.py,34,1014,37
1322,682102.py,18,986,22
1322,684684.py,16,986,22
1324,683221.py,18,1014,28
1401,706328.py,31,1014,26
1051,749479.py,38,1015,34
1264,712669.py,16,985,25
1324,690300.py,20,985,28
1344,743814.py,23,985,31
1383,750321.py,41,1015,28
1406,143765.py,17,985,23
1406,144044.py,16,985,24
1715,731354.py,21,985,28
2539,801362.py,22,985,31
2628,775898.py,18,1015,22
1148,691010.py,34,1016,32
1149,793344.py,33,1016,30
1264,712841.py,17,984,25
1327,684417.py,15,1016,21
1336,726463.py,35,984,36
1549,743737.py,19,1016,27
1715,730797.py,25,1016,26
1847,694565.py,44,1016,21
1902,790577.py,22,984,25
2150,712327.py,20,984,29
2212,701716.py,15,984,21
2419,775456.py,20,984,21
1093,727269.py,16,983,23
1216,754110.py,34,1017,24
1254,711303.py,22,1017,27
1254,711324.py,21,983,26
1336,726824.py,36,983,33
1336,777905.py,25,983,36
1457,779472.py,21,983,21
1763,146005.py,22,1017,31
2212,702296.py,10,1017,12
2320,776169.py,26,983,29
1051,749023.py,25,1018,34
1093,727454.py,27,1018,24
1264,711848.py,29,1018,26
1321,791071.py,23,1018,26
1324,682097.py,20,982,27
1339,725538.py,24,982,34
1380,777935.py,26,1018,33
1739,789791.py,21,1018,30
1894,770526.py,15,1018,13
1093,725669.py,18,1019,25
1264,712416.py,22,1019,26
1266,714388.py,22,1019,22
